type;timestamp;message;valid
check_limite_plurianual;2024-09-23 15:59:13;A uo 1051 está com uma diferença de R$ -17021727 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 17021727).;FALSE
check_limite_plurianual;2024-09-23 15:59:13;A uo 1051 está com uma diferença de R$ -7322245 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 7322245).;FALSE
check_limite_plurianual;2024-09-23 15:59:13;A uo 1051 está com uma diferença de R$ -12039701 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 12039701).;FALSE
check_limite_plurianual;2024-09-23 15:59:13;A uo 1051 está com uma diferença de R$ -14644689 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 14644689).;FALSE
check_limite_plurianual;2024-09-23 15:59:13;A uo 1051 está com uma diferença de R$ -107073084 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 107073084).;FALSE
check_limite_plurianual;2024-09-23 15:59:13;A uo 1091 está com uma diferença de R$ -5200000 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 5200000).;FALSE
check_limite_plurianual;2024-09-23 15:59:13;A uo 1091 está com uma diferença de R$ -2929409000 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 2929409000).;FALSE
check_limite_plurianual;2024-09-23 15:59:13;A uo 1091 está com uma diferença de R$ -91562250 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 91562250).;FALSE
check_limite_plurianual;2024-09-23 15:59:13;A uo 1091 está com uma diferença de R$ -1000 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 1000).;FALSE
check_limite_plurianual;2024-09-23 15:59:13;A uo 1091 está com uma diferença de R$ -229784128 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 229784128).;FALSE
check_limite_plurianual;2024-09-23 15:59:13;A uo 1091 está com uma diferença de R$ -215171450 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 215171450).;FALSE
check_limite_plurianual;2024-09-23 15:59:13;A uo 1091 está com uma diferença de R$ -556622105 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 556622105).;FALSE
check_limite_plurianual;2024-09-23 15:59:13;A uo 1401 está com uma diferença de R$ -3100000 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 3100000).;FALSE
check_limite_plurianual;2024-09-23 15:59:13;A uo 1441 está com uma diferença de R$ -751241000 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 751241000).;FALSE
check_limite_plurianual;2024-09-23 15:59:13;A uo 1441 está com uma diferença de R$ -33299180 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 33299180).;FALSE
check_limite_plurianual;2024-09-23 15:59:13;A uo 1441 está com uma diferença de R$ -172313737 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 172313737).;FALSE
check_limite_plurianual;2024-09-23 15:59:13;A uo 1441 está com uma diferença de R$ -12798150 entre o valor de limite no ano 1 (R$ 0) e o valor utilizado no mesmo ano (R$ 12798150).;FALSE
check_limite_plurianual;2024-09-23 15:59:13;A uo 2101 está com uma diferença de R$ 153828 entre o valor de limite no ano 1 (R$ 153828) e o valor utilizado no mesmo ano (R$ 0).;FALSE
check_objetivos_estrategicos_exists;2024-09-23 15:59:13;O programa 704 está sem objetivo estratégico válido na base programas-planejamento (3-Não há objetivo estratégico vinculado.). Cada programa precisa ter pelo menos um objetivo estratégico.;FALSE
check_objetivos_estrategicos_exists;2024-09-23 15:59:13;O programa 706 está sem objetivo estratégico válido na base programas-planejamento (3-Não há objetivo estratégico vinculado.). Cada programa precisa ter pelo menos um objetivo estratégico.;FALSE
check_objetivos_estrategicos_exists;2024-09-23 15:59:13;O programa 726 está sem objetivo estratégico válido na base programas-planejamento (3-Não há objetivo estratégico vinculado.). Cada programa precisa ter pelo menos um objetivo estratégico.;FALSE
check_objetivos_estrategicos_exists;2024-09-23 15:59:13;O programa 729 está sem objetivo estratégico válido na base programas-planejamento (3-Não há objetivo estratégico vinculado.). Cada programa precisa ter pelo menos um objetivo estratégico.;FALSE
check_objetivos_estrategicos_exists;2024-09-23 15:59:13;O programa 734 está sem objetivo estratégico válido na base programas-planejamento (3-Não há objetivo estratégico vinculado.). Cada programa precisa ter pelo menos um objetivo estratégico.;FALSE
check_objetivos_estrategicos_exists;2024-09-23 15:59:13;O programa 738 está sem objetivo estratégico válido na base programas-planejamento (3-Não há objetivo estratégico vinculado.). Cada programa precisa ter pelo menos um objetivo estratégico.;FALSE
check_objetivos_estrategicos_exists;2024-09-23 15:59:13;O programa 746 está sem objetivo estratégico válido na base programas-planejamento (3-Não há objetivo estratégico vinculado.). Cada programa precisa ter pelo menos um objetivo estratégico.;FALSE
check_objetivos_estrategicos_exists;2024-09-23 15:59:13;O programa 760 está sem objetivo estratégico válido na base programas-planejamento (3-Não há objetivo estratégico vinculado.). Cada programa precisa ter pelo menos um objetivo estratégico.;FALSE
check_objetivos_estrategicos_exists;2024-09-23 15:59:13;O programa 764 está sem objetivo estratégico válido na base programas-planejamento (3-Não há objetivo estratégico vinculado.). Cada programa precisa ter pelo menos um objetivo estratégico.;FALSE
check_objetivos_estrategicos_exists;2024-09-23 15:59:13;O programa 765 está sem objetivo estratégico válido na base programas-planejamento (3-Não há objetivo estratégico vinculado.). Cada programa precisa ter pelo menos um objetivo estratégico.;FALSE
check_objetivos_estrategicos_exists;2024-09-23 15:59:13;O programa 766 está sem objetivo estratégico válido na base programas-planejamento (3-Não há objetivo estratégico vinculado.). Cada programa precisa ter pelo menos um objetivo estratégico.;FALSE
check_objetivos_estrategicos_exists;2024-09-23 15:59:13;O programa 767 está sem objetivo estratégico válido na base programas-planejamento (3-Não há objetivo estratégico vinculado.). Cada programa precisa ter pelo menos um objetivo estratégico.;FALSE
check_ods_exists;2024-09-23 15:59:13;O programa 8 está sem objetivo de desenvolvimento estratégico definido.;FALSE
check_ods_exists;2024-09-23 15:59:13;O programa 126 está sem objetivo de desenvolvimento estratégico definido.;FALSE
check_ods_exists;2024-09-23 15:59:13;O programa 138 está sem objetivo de desenvolvimento estratégico definido.;FALSE
check_ods_exists;2024-09-23 15:59:13;O programa 142 está sem objetivo de desenvolvimento estratégico definido.;FALSE
check_projetos_estrategicos;2024-09-23 15:59:14;"A ação 1081 no programa 133 está sem projeto estratégico definido de forma válida. Código do projeto: NA; descrição do projeto: NA.";FALSE
check_setor_governo;2024-09-23 15:59:14;A uo 1917 está com setor divergente na base ações-planejamento (NA) em relação à tabela auxiliar setor-governo da loa (FAZENDA).;FALSE
check_setor_governo;2024-09-23 15:59:14;A uo 4531 está com setor divergente na base ações-planejamento (NA) em relação à tabela auxiliar setor-governo da loa (DESENVOLVIMENTO ECONÔMICO).;FALSE
check_valores_sigplan_programas;2024-09-23 15:59:14;"A uo 1271, 
programa 102, 
área temática NA está com valor 
de meta orçamentária do ano 0, base programas (R$  NA) diferente da base ações-planejamento (R$ 1.000,00). Diferença de R$ 1000.";FALSE
check_valores_sigplan_programas;2024-09-23 15:59:14;"A uo 1271, 
programa 102, 
área temática 09AT09 está com valor 
de meta orçamentária do ano 0, base programas (R$ 217.192.399,00) diferente da base ações-planejamento (R$ 217.191.399,00). Diferença de R$ -1000.";FALSE
check_valores_qdd_plurianual;2024-09-23 15:59:15;A uo 2421, programa 124, ação 4325, função 20, subfunção 608 está com valor do ano 0, base qdd-plurianual (R$ 1.394.351,00) diferente da base ações-planejamento (R$ 1.443.601,00). Diferença de R$ -49250.;FALSE
check_valores_qdd_plurianual;2024-09-23 15:59:15;A uo 4441, programa 737, ação 1009, função 3, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 49.950.000,00) diferente da base ações-planejamento (R$ 50.000.000,00). Diferença de R$ -50000.;FALSE
