type;message
check_valores_qdd_plurianual;A uo 1191, programa 38, ação 4106, função 4, subfunção 123 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 42.784,00). Diferença de R$ -42784.
check_valores_qdd_plurianual;A uo 1191, programa 38, ação 4107, função 4, subfunção 123 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 42.784,00). Diferença de R$ -42784.
check_valores_qdd_plurianual;A uo 1191, programa 45, ação 1015, função 4, subfunção 129 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 1.000,00). Diferença de R$ -1000.
check_valores_qdd_plurianual;A uo 1191, programa 45, ação 4079, função 4, subfunção 129 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 1.488.580,00). Diferença de R$ -1488580.
check_valores_qdd_plurianual;A uo 1191, programa 45, ação 4081, função 4, subfunção 129 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 12.000.000,00). Diferença de R$ -1.2e+07.
check_valores_qdd_plurianual;A uo 1191, programa 45, ação 4082, função 4, subfunção 129 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 31.454.437,00). Diferença de R$ -31454437.
check_valores_qdd_plurianual;A uo 1191, programa 45, ação 4083, função 4, subfunção 129 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 5.922.563,00). Diferença de R$ -5922563.
check_valores_qdd_plurianual;A uo 1191, programa 45, ação 4085, função 4, subfunção 129 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 737.252,00). Diferença de R$ -737252.
check_valores_qdd_plurianual;A uo 1191, programa 705, ação 2417, função 4, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 1.674.612.207,00) diferente da base ações-planejamento (R$ 1.530.216.587,00). Diferença de R$ 144395620.
check_valores_qdd_plurianual;A uo 1191, programa 705, ação 2500, função 4, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 8.607.225,00). Diferença de R$ -8607225.
check_valores_qdd_plurianual;A uo 1221, programa 56, ação 1100, função 17, subfunção 511 está com valor do ano 0, base qdd-plurianual (R$ 3.009.520,00) diferente da base ações-planejamento (R$ 82.925.270,00). Diferença de R$ -79915750.
check_valores_qdd_plurianual;A uo 1221, programa 125, ação 1082, função 4, subfunção 127 está com valor do ano 0, base qdd-plurianual (R$ 1.000,00) diferente da base ações-planejamento (R$ 16.885.240,00). Diferença de R$ -16884240.
check_valores_qdd_plurianual;A uo 1221, programa 125, ação 1083, função 4, subfunção 129 está com valor do ano 0, base qdd-plurianual (R$ 79.534,00) diferente da base ações-planejamento (R$ 1.215.855,00). Diferença de R$ -1136321.
check_valores_qdd_plurianual;A uo 1221, programa 125, ação 1097, função 17, subfunção 512 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 1.000,00). Diferença de R$ -1000.
check_valores_qdd_plurianual;A uo 1221, programa 125, ação 4482, função 4, subfunção 123 está com valor do ano 0, base qdd-plurianual (R$ 5.300.972,00) diferente da base ações-planejamento (R$ 4.794.439,00). Diferença de R$ 506533.
check_valores_qdd_plurianual;A uo 1221, programa 125, ação 4544, função 4, subfunção 127 está com valor do ano 0, base qdd-plurianual (R$ 58.943,00) diferente da base ações-planejamento (R$ 92.980,00). Diferença de R$ -34037.
check_valores_qdd_plurianual;A uo 1221, programa 132, ação 1071, função 4, subfunção 125 está com valor do ano 0, base qdd-plurianual (R$ 942.380,00) diferente da base ações-planejamento (R$ 923.005,00). Diferença de R$ 19375.
check_valores_qdd_plurianual;A uo 1221, programa 132, ação 1072, função 22, subfunção 661 está com valor do ano 0, base qdd-plurianual (R$ 319.236,00) diferente da base ações-planejamento (R$ 490.365,00). Diferença de R$ -171129.
check_valores_qdd_plurianual;A uo 1221, programa 132, ação 1073, função 23, subfunção 691 está com valor do ano 0, base qdd-plurianual (R$ 470.784,00) diferente da base ações-planejamento (R$ 863.566,00). Diferença de R$ -392782.
check_valores_qdd_plurianual;A uo 1221, programa 132, ação 4474, função 23, subfunção 691 está com valor do ano 0, base qdd-plurianual (R$ 308.992,00) diferente da base ações-planejamento (R$ 991.836,00). Diferença de R$ -682844.
check_valores_qdd_plurianual;A uo 1221, programa 133, ação 1075, função 25, subfunção 754 está com valor do ano 0, base qdd-plurianual (R$ 11.581.309,00) diferente da base ações-planejamento (R$ 11.841.921,00). Diferença de R$ -260612.
check_valores_qdd_plurianual;A uo 1221, programa 133, ação 1076, função 25, subfunção 753 está com valor do ano 0, base qdd-plurianual (R$ 2.828.249,00) diferente da base ações-planejamento (R$ 2.058.670,00). Diferença de R$ 769579.
check_valores_qdd_plurianual;A uo 1221, programa 133, ação 1077, função 22, subfunção 663 está com valor do ano 0, base qdd-plurianual (R$ 47.545,00) diferente da base ações-planejamento (R$ 407.045,00). Diferença de R$ -359500.
check_valores_qdd_plurianual;A uo 1221, programa 133, ação 1078, função 23, subfunção 691 está com valor do ano 0, base qdd-plurianual (R$ 76.122,00) diferente da base ações-planejamento (R$ 94.628,00). Diferença de R$ -18506.
check_valores_qdd_plurianual;A uo 1221, programa 133, ação 1079, função 23, subfunção 693 está com valor do ano 0, base qdd-plurianual (R$ 207.156,00) diferente da base ações-planejamento (R$ 237.252,00). Diferença de R$ -30096.
check_valores_qdd_plurianual;A uo 1221, programa 133, ação 1081, função 22, subfunção 661 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 1.000,00). Diferença de R$ -1000.
check_valores_qdd_plurianual;A uo 1221, programa 133, ação 1091, função 23, subfunção 691 está com valor do ano 0, base qdd-plurianual (R$ 175.574,00) diferente da base ações-planejamento (R$ 309.040,00). Diferença de R$ -133466.
check_valores_qdd_plurianual;A uo 1221, programa 133, ação 4499, função 4, subfunção 123 está com valor do ano 0, base qdd-plurianual (R$ 25.483,00) diferente da base ações-planejamento (R$ 28.547,00). Diferença de R$ -3064.
check_valores_qdd_plurianual;A uo 1221, programa 143, ação 4449, função 19, subfunção 573 está com valor do ano 0, base qdd-plurianual (R$ 266.197,00) diferente da base ações-planejamento (R$ 1.076.694,00). Diferença de R$ -810497.
check_valores_qdd_plurianual;A uo 1221, programa 143, ação 4472, função 19, subfunção 571 está com valor do ano 0, base qdd-plurianual (R$ 1.390.107,00) diferente da base ações-planejamento (R$ 1.414.529,00). Diferença de R$ -24422.
check_valores_qdd_plurianual;A uo 1221, programa 705, ação 2417, função 23, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 25.217.262,00) diferente da base ações-planejamento (R$ 25.049.949,00). Diferença de R$ 167313.
check_valores_qdd_plurianual;A uo 1221, programa 705, ação 2500, função 23, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 7.984.598,00) diferente da base ações-planejamento (R$ 5.160.906,00). Diferença de R$ 2823692.
check_valores_qdd_plurianual;A uo 1231, programa 108, ação 4357, função 20, subfunção 608 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 80.000,00). Diferença de R$ -80000.
check_valores_qdd_plurianual;A uo 1231, programa 108, ação 4358, função 20, subfunção 608 está com valor do ano 0, base qdd-plurianual (R$ 8.653,00) diferente da base ações-planejamento (R$ 1.015.000,00). Diferença de R$ -1006347.
check_valores_qdd_plurianual;A uo 1231, programa 108, ação 4359, função 20, subfunção 608 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 6.000,00). Diferença de R$ -6000.
check_valores_qdd_plurianual;A uo 1231, programa 108, ação 4361, função 20, subfunção 608 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 1.060.000,00). Diferença de R$ -1060000.
check_valores_qdd_plurianual;A uo 1231, programa 110, ação 4363, função 21, subfunção 605 está com valor do ano 0, base qdd-plurianual (R$ 8.311.853,00) diferente da base ações-planejamento (R$ 5.635.611,00). Diferença de R$ 2676242.
check_valores_qdd_plurianual;A uo 1231, programa 111, ação 1053, função 20, subfunção 608 está com valor do ano 0, base qdd-plurianual (R$ 3.522.082,00) diferente da base ações-planejamento (R$ 6.860.000,00). Diferença de R$ -3337918.
check_valores_qdd_plurianual;A uo 1231, programa 111, ação 4383, função 20, subfunção 608 está com valor do ano 0, base qdd-plurianual (R$ 41.207,00) diferente da base ações-planejamento (R$ 3.920.000,00). Diferença de R$ -3878793.
check_valores_qdd_plurianual;A uo 1231, programa 111, ação 4420, função 20, subfunção 608 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 58.080.294,00). Diferença de R$ -58080294.
check_valores_qdd_plurianual;A uo 1231, programa 112, ação 4397, função 20, subfunção 608 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 25.000,00). Diferença de R$ -25000.
check_valores_qdd_plurianual;A uo 1231, programa 112, ação 4403, função 20, subfunção 608 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 20.000,00). Diferença de R$ -20000.
check_valores_qdd_plurianual;A uo 1231, programa 112, ação 4407, função 20, subfunção 608 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 12.054,00). Diferença de R$ -12054.
check_valores_qdd_plurianual;A uo 1231, programa 113, ação 4399, função 20, subfunção 608 está com valor do ano 0, base qdd-plurianual (R$ 6.349.467,00) diferente da base ações-planejamento (R$ 5.783.676,00). Diferença de R$ 565791.
check_valores_qdd_plurianual;A uo 1231, programa 113, ação 4400, função 20, subfunção 331 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 5.969,00). Diferença de R$ -5969.
check_valores_qdd_plurianual;A uo 1231, programa 114, ação 4393, função 20, subfunção 544 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 4.089.676,00). Diferença de R$ -4089676.
check_valores_qdd_plurianual;A uo 1231, programa 114, ação 4394, função 20, subfunção 544 está com valor do ano 0, base qdd-plurianual (R$ 78.458,00) diferente da base ações-planejamento (R$ 34.142,00). Diferença de R$ 44316.
check_valores_qdd_plurianual;A uo 1231, programa 114, ação 4396, função 20, subfunção 608 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 3.160.000,00). Diferença de R$ -3160000.
check_valores_qdd_plurianual;A uo 1231, programa 114, ação 4398, função 20, subfunção 607 está com valor do ano 0, base qdd-plurianual (R$ 11.866.753,00) diferente da base ações-planejamento (R$ 2.506.808,00). Diferença de R$ 9359945.
check_valores_qdd_plurianual;A uo 1231, programa 114, ação 4419, função 20, subfunção 127 está com valor do ano 0, base qdd-plurianual (R$ 232.192,00) diferente da base ações-planejamento (R$ 42.548.334,00). Diferença de R$ -42316142.
check_valores_qdd_plurianual;A uo 1231, programa 116, ação 4386, função 20, subfunção 608 está com valor do ano 0, base qdd-plurianual (R$ 437.796,00) diferente da base ações-planejamento (R$ 5.740,00). Diferença de R$ 432056.
check_valores_qdd_plurianual;A uo 1231, programa 116, ação 4391, função 20, subfunção 608 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 60.000,00). Diferença de R$ -60000.
check_valores_qdd_plurianual;A uo 1231, programa 118, ação 4405, função 20, subfunção 608 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 36.162,00). Diferença de R$ -36162.
check_valores_qdd_plurianual;A uo 1231, programa 705, ação 2417, função 20, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 24.652.939,00) diferente da base ações-planejamento (R$ 20.638.964,00). Diferença de R$ 4013975.
check_valores_qdd_plurianual;A uo 1231, programa 705, ação 2500, função 20, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 11.576.444,00) diferente da base ações-planejamento (R$ 16.624.418,00). Diferença de R$ -5047974.
check_valores_qdd_plurianual;A uo 1251, programa 46, ação 4372, função 6, subfunção 181 está com valor do ano 0, base qdd-plurianual (R$ 70.913.802,00) diferente da base ações-planejamento (R$ 62.269.015,00). Diferença de R$ 8644787.
check_valores_qdd_plurianual;A uo 1251, programa 48, ação 2065, função 6, subfunção 182 está com valor do ano 0, base qdd-plurianual (R$ 132.077,00) diferente da base ações-planejamento (R$ 150.168,00). Diferença de R$ -18091.
check_valores_qdd_plurianual;A uo 1251, programa 135, ação 2057, função 6, subfunção 181 está com valor do ano 0, base qdd-plurianual (R$ 68.557,00) diferente da base ações-planejamento (R$ 68.038,00). Diferença de R$ 519.
check_valores_qdd_plurianual;A uo 1251, programa 135, ação 2060, função 10, subfunção 302 está com valor do ano 0, base qdd-plurianual (R$ 506.024.615,00) diferente da base ações-planejamento (R$ 401.580.580,00). Diferença de R$ 104444035.
check_valores_qdd_plurianual;A uo 1251, programa 136, ação 2058, função 12, subfunção 361 está com valor do ano 0, base qdd-plurianual (R$ 28.908.996,00) diferente da base ações-planejamento (R$ 29.955.070,00). Diferença de R$ -1046074.
check_valores_qdd_plurianual;A uo 1251, programa 136, ação 2059, função 12, subfunção 362 está com valor do ano 0, base qdd-plurianual (R$ 258.870.712,00) diferente da base ações-planejamento (R$ 228.471.206,00). Diferença de R$ 30399506.
check_valores_qdd_plurianual;A uo 1251, programa 137, ação 2061, função 6, subfunção 181 está com valor do ano 0, base qdd-plurianual (R$ 244.912.836,00) diferente da base ações-planejamento (R$ 266.473.435,00). Diferença de R$ -21560599.
check_valores_qdd_plurianual;A uo 1251, programa 137, ação 2063, função 6, subfunção 181 está com valor do ano 0, base qdd-plurianual (R$ 5.083.910,00) diferente da base ações-planejamento (R$ 5.570.031,00). Diferença de R$ -486121.
check_valores_qdd_plurianual;A uo 1251, programa 137, ação 4365, função 6, subfunção 181 está com valor do ano 0, base qdd-plurianual (R$ 6.333.095.119,00) diferente da base ações-planejamento (R$ 5.148.308.090,00). Diferença de R$ 1184787029.
check_valores_qdd_plurianual;A uo 1251, programa 137, ação 4366, função 6, subfunção 181 está com valor do ano 0, base qdd-plurianual (R$ 1.050,00) diferente da base ações-planejamento (R$ 35.014.383,00). Diferença de R$ -35013333.
check_valores_qdd_plurianual;A uo 1251, programa 137, ação 4373, função 6, subfunção 181 está com valor do ano 0, base qdd-plurianual (R$ 3.600,00) diferente da base ações-planejamento (R$ 3.000,00). Diferença de R$ 600.
check_valores_qdd_plurianual;A uo 1251, programa 137, ação 4374, função 6, subfunção 181 está com valor do ano 0, base qdd-plurianual (R$ 820.494.470,00) diferente da base ações-planejamento (R$ 689.293.544,00). Diferença de R$ 131200926.
check_valores_qdd_plurianual;A uo 1251, programa 705, ação 2500, função 6, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 376.861.077,00) diferente da base ações-planejamento (R$ 321.731.987,00). Diferença de R$ 55129090.
check_valores_qdd_plurianual;A uo 1251, programa 705, ação 7007, função 6, subfunção 272 está com valor do ano 0, base qdd-plurianual (R$ 10.551.733.807,00) diferente da base ações-planejamento (R$ 10.139.028.948,00). Diferença de R$ 412704859.
check_valores_qdd_plurianual;A uo 1251, programa 705, ação 7010, função 6, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 48.634.747,00) diferente da base ações-planejamento (R$ 33.550.964,00). Diferença de R$ 15083783.
check_valores_qdd_plurianual;A uo 1261, programa 5, ação 2067, função 12, subfunção 367 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 15.000.000,00). Diferença de R$ -1.5e+07.
check_valores_qdd_plurianual;A uo 1261, programa 43, ação 2133, função 12, subfunção 368 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 1.000,00). Diferença de R$ -1000.
check_valores_qdd_plurianual;A uo 1261, programa 162, ação 2038, função 12, subfunção 368 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 26.376.000,00). Diferença de R$ -26376000.
check_valores_qdd_plurianual;A uo 1261, programa 162, ação 2040, função 12, subfunção 368 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 20.000.000,00). Diferença de R$ -2e+07.
check_valores_qdd_plurianual;A uo 1261, programa 162, ação 2080, função 12, subfunção 361 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 80.865.756,00). Diferença de R$ -80865756.
check_valores_qdd_plurianual;A uo 1261, programa 162, ação 2081, função 12, subfunção 361 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 1.623.682.669,00). Diferença de R$ -1623682669.
check_valores_qdd_plurianual;A uo 1261, programa 162, ação 2082, função 12, subfunção 366 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 133.632.057,00). Diferença de R$ -133632057.
check_valores_qdd_plurianual;A uo 1261, programa 162, ação 2083, função 12, subfunção 367 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 1.119.427.351,00). Diferença de R$ -1119427351.
check_valores_qdd_plurianual;A uo 1261, programa 162, ação 2085, função 12, subfunção 361 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 5.363.517.086,00). Diferença de R$ -5363517086.
check_valores_qdd_plurianual;A uo 1261, programa 162, ação 2086, função 12, subfunção 362 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 990.031.051,00). Diferença de R$ -990031051.
check_valores_qdd_plurianual;A uo 1261, programa 162, ação 2088, função 12, subfunção 366 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 287.829.334,00). Diferença de R$ -287829334.
check_valores_qdd_plurianual;A uo 1261, programa 162, ação 2089, função 12, subfunção 367 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 532.417.291,00). Diferença de R$ -532417291.
check_valores_qdd_plurianual;A uo 1261, programa 162, ação 2090, função 12, subfunção 362 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 3.507.882.199,00). Diferença de R$ -3507882199.
check_valores_qdd_plurianual;A uo 1261, programa 162, ação 2092, função 12, subfunção 365 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 8.935.120,00). Diferença de R$ -8935120.
check_valores_qdd_plurianual;A uo 1261, programa 162, ação 2093, função 12, subfunção 362 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 114.866.684,00). Diferença de R$ -114866684.
check_valores_qdd_plurianual;A uo 1261, programa 162, ação 2094, função 12, subfunção 363 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 158.837.372,00). Diferença de R$ -158837372.
check_valores_qdd_plurianual;A uo 1261, programa 162, ação 2095, função 12, subfunção 368 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 7.530.000,00). Diferença de R$ -7530000.
check_valores_qdd_plurianual;A uo 1261, programa 162, ação 2096, função 12, subfunção 368 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 68.042.630,00). Diferença de R$ -68042630.
check_valores_qdd_plurianual;A uo 1261, programa 162, ação 2097, função 12, subfunção 368 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 577.400.070,00). Diferença de R$ -577400070.
check_valores_qdd_plurianual;A uo 1261, programa 162, ação 2098, função 12, subfunção 368 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 4.060.140,00). Diferença de R$ -4060140.
check_valores_qdd_plurianual;A uo 1261, programa 162, ação 2099, função 12, subfunção 368 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 50.000.000,00). Diferença de R$ -5e+07.
check_valores_qdd_plurianual;A uo 1261, programa 163, ação 2101, função 12, subfunção 306 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 500.000.000,00). Diferença de R$ -5e+08.
check_valores_qdd_plurianual;A uo 1261, programa 163, ação 2102, função 12, subfunção 306 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 245.664.581,00). Diferença de R$ -245664581.
check_valores_qdd_plurianual;A uo 1261, programa 165, ação 1094, função 12, subfunção 368 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 195.426,00). Diferença de R$ -195426.
check_valores_qdd_plurianual;A uo 1261, programa 165, ação 2105, função 12, subfunção 368 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 24.000.000,00). Diferença de R$ -2.4e+07.
check_valores_qdd_plurianual;A uo 1261, programa 165, ação 2107, função 12, subfunção 368 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 63.700.000,00). Diferença de R$ -63700000.
check_valores_qdd_plurianual;A uo 1261, programa 165, ação 2127, função 12, subfunção 368 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 595.552,00). Diferença de R$ -595552.
check_valores_qdd_plurianual;A uo 1261, programa 167, ação 1033, função 12, subfunção 368 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 500.000,00). Diferença de R$ -5e+05.
check_valores_qdd_plurianual;A uo 1261, programa 167, ação 1092, função 12, subfunção 368 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 8.541.220,00). Diferença de R$ -8541220.
check_valores_qdd_plurianual;A uo 1261, programa 167, ação 1093, função 12, subfunção 368 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 130.284,00). Diferença de R$ -130284.
check_valores_qdd_plurianual;A uo 1261, programa 167, ação 2116, função 12, subfunção 368 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 500.000,00). Diferença de R$ -5e+05.
check_valores_qdd_plurianual;A uo 1261, programa 167, ação 2118, função 12, subfunção 363 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 600.000.000,00). Diferença de R$ -6e+08.
check_valores_qdd_plurianual;A uo 1261, programa 167, ação 2119, função 12, subfunção 366 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 1.000.000,00). Diferença de R$ -1e+06.
check_valores_qdd_plurianual;A uo 1261, programa 167, ação 2122, função 12, subfunção 361 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 61.000.000,00). Diferença de R$ -6.1e+07.
check_valores_qdd_plurianual;A uo 1261, programa 167, ação 2123, função 12, subfunção 368 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 70.048.510,00). Diferença de R$ -70048510.
check_valores_qdd_plurianual;A uo 1261, programa 167, ação 4505, função 12, subfunção 368 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 1.789.300,00). Diferença de R$ -1789300.
check_valores_qdd_plurianual;A uo 1261, programa 167, ação 4506, função 12, subfunção 368 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 1.501.200,00). Diferença de R$ -1501200.
check_valores_qdd_plurianual;A uo 1261, programa 167, ação 4507, função 12, subfunção 368 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 5.000.000,00). Diferença de R$ -5e+06.
check_valores_qdd_plurianual;A uo 1261, programa 167, ação 4508, função 12, subfunção 368 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 61.881.646,00). Diferença de R$ -61881646.
check_valores_qdd_plurianual;A uo 1261, programa 167, ação 4509, função 12, subfunção 368 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 500.000,00). Diferença de R$ -5e+05.
check_valores_qdd_plurianual;A uo 1261, programa 167, ação 4511, função 12, subfunção 362 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 63.160.000,00). Diferença de R$ -63160000.
check_valores_qdd_plurianual;A uo 1261, programa 167, ação 4512, função 12, subfunção 363 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 32.240.000,00). Diferença de R$ -32240000.
check_valores_qdd_plurianual;A uo 1261, programa 168, ação 2126, função 12, subfunção 368 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 346.211.842,00). Diferença de R$ -346211842.
check_valores_qdd_plurianual;A uo 1261, programa 168, ação 4510, função 12, subfunção 368 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 30.240.000,00). Diferença de R$ -30240000.
check_valores_qdd_plurianual;A uo 1261, programa 168, ação 4519, função 12, subfunção 368 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 293.773.081,00). Diferença de R$ -293773081.
check_valores_qdd_plurianual;A uo 1261, programa 168, ação 4524, função 12, subfunção 368 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 205.700.000,00). Diferença de R$ -205700000.
check_valores_qdd_plurianual;A uo 1261, programa 168, ação 4525, função 12, subfunção 364 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 25.000.000,00). Diferença de R$ -2.5e+07.
check_valores_qdd_plurianual;A uo 1261, programa 168, ação 4527, função 12, subfunção 368 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 700.000.000,00). Diferença de R$ -7e+08.
check_valores_qdd_plurianual;A uo 1261, programa 169, ação 2064, função 12, subfunção 368 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 100.000.000,00). Diferença de R$ -1e+08.
check_valores_qdd_plurianual;A uo 1261, programa 169, ação 2128, função 12, subfunção 368 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 195.299.000,00). Diferença de R$ -195299000.
check_valores_qdd_plurianual;A uo 1261, programa 169, ação 2129, função 12, subfunção 368 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 613.988,00). Diferença de R$ -613988.
check_valores_qdd_plurianual;A uo 1261, programa 172, ação 4543, função 12, subfunção 361 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 300.207.900,00). Diferença de R$ -300207900.
check_valores_qdd_plurianual;A uo 1261, programa 172, ação 4545, função 12, subfunção 361 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 201.000.000,00). Diferença de R$ -2.01e+08.
check_valores_qdd_plurianual;A uo 1261, programa 172, ação 4547, função 12, subfunção 782 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 771.918.132,00). Diferença de R$ -771918132.
check_valores_qdd_plurianual;A uo 1271, programa 100, ação 4324, função 23, subfunção 695 está com valor do ano 0, base qdd-plurianual (R$ 60.000,00) diferente da base ações-planejamento (R$ 27.631.278,00). Diferença de R$ -27571278.
check_valores_qdd_plurianual;A uo 1271, programa 100, ação 4327, função 23, subfunção 695 está com valor do ano 0, base qdd-plurianual (R$ 102.000,00) diferente da base ações-planejamento (R$ 150.000,00). Diferença de R$ -48000.
