type;message
check_valores_qdd_fiscal;A uo 1231, programa 111, ação 4420, função 20, subfunção 608 está com valor na base qdd-fiscal (R$ 58.080.294,00) diferente da base ações-planejamento (R$ 26.187.334,00). Diferença de R$ 31892960.
check_valores_qdd_fiscal;A uo 1231, programa 114, ação 4396, função 20, subfunção 608 está com valor na base qdd-fiscal (R$ 3.160.000,00) diferente da base ações-planejamento (R$ 3.010.000,00). Diferença de R$ 150000.
check_valores_qdd_fiscal;A uo 1231, programa 114, ação 4398, função 20, subfunção 607 está com valor na base qdd-fiscal (R$ 2.506.808,00) diferente da base ações-planejamento (R$ 798.440,00). Diferença de R$ 1708368.
check_valores_qdd_fiscal;A uo 1231, programa 114, ação 4419, função 20, subfunção 127 está com valor na base qdd-fiscal (R$ 42.548.334,00) diferente da base ações-planejamento (R$ 40.048.334,00). Diferença de R$ 2500000.
check_valores_qdd_fiscal;A uo 1251, programa 137, ação 4365, função 6, subfunção 181 está com valor na base qdd-fiscal (R$ 5.148.308.090,00) diferente da base ações-planejamento (R$ 5.147.178.090,00). Diferença de R$ 1130000.
check_valores_qdd_fiscal;A uo 1251, programa 137, ação 4366, função 6, subfunção 181 está com valor na base qdd-fiscal (R$ 35.014.383,00) diferente da base ações-planejamento (R$ 1.000,00). Diferença de R$ 35013383.
check_valores_qdd_fiscal;A uo 1261, programa 167, ação 2122, função 12, subfunção 361 está com valor na base qdd-fiscal (R$ 61.000.000,00) diferente da base ações-planejamento (R$ 60.000.000,00). Diferença de R$ 1e+06.
check_valores_qdd_fiscal;A uo 1261, programa 167, ação 4511, função 12, subfunção 362 está com valor na base qdd-fiscal (R$ 63.160.000,00) diferente da base ações-planejamento (R$ 59.500.000,00). Diferença de R$ 3660000.
check_valores_qdd_fiscal;A uo 1261, programa 168, ação 2126, função 12, subfunção 368 está com valor na base qdd-fiscal (R$ 346.211.842,00) diferente da base ações-planejamento (R$ 251.393.377,00). Diferença de R$ 94818465.
check_valores_qdd_fiscal;A uo 1261, programa 168, ação 4510, função 12, subfunção 368 está com valor na base qdd-fiscal (R$ 30.240.000,00) diferente da base ações-planejamento (R$ 29.500.000,00). Diferença de R$ 740000.
check_valores_qdd_fiscal;A uo 1261, programa 168, ação 4519, função 12, subfunção 368 está com valor na base qdd-fiscal (R$ 293.773.081,00) diferente da base ações-planejamento (R$ 292.514.713,00). Diferença de R$ 1258368.
check_valores_qdd_fiscal;A uo 1261, programa 168, ação 4524, função 12, subfunção 368 está com valor na base qdd-fiscal (R$ 205.700.000,00) diferente da base ações-planejamento (R$ 200.000.000,00). Diferença de R$ 5700000.
check_valores_qdd_fiscal;A uo 1261, programa 172, ação 4545, função 12, subfunção 361 está com valor na base qdd-fiscal (R$ 201.000.000,00) diferente da base ações-planejamento (R$ 200.000.000,00). Diferença de R$ 1e+06.
check_valores_qdd_fiscal;A uo 1271, programa 100, ação 4479, função 23, subfunção 695 está com valor na base qdd-fiscal (R$ 1.117.829,00) diferente da base ações-planejamento (R$ 117.829,00). Diferença de R$ 1e+06.
check_valores_qdd_fiscal;A uo 1271, programa 102, ação 4331, função 13, subfunção 392 está com valor na base qdd-fiscal (R$ 220.335,00) diferente da base ações-planejamento (R$ 219.335,00). Diferença de R$ 1000.
check_valores_qdd_fiscal;A uo 1271, programa 102, ação 4332, função 13, subfunção 392 está com valor na base qdd-fiscal (R$ 75.631.284,00) diferente da base ações-planejamento (R$ 34.973.986,00). Diferença de R$ 40657298.
check_valores_qdd_fiscal;A uo 1271, programa 103, ação 4322, função 13, subfunção 392 está com valor na base qdd-fiscal (R$ 10.236.670,00) diferente da base ações-planejamento (R$ 9.836.670,00). Diferença de R$ 4e+05.
check_valores_qdd_fiscal;A uo 1301, programa 99, ação 4262, função 15, subfunção 451 está com valor na base qdd-fiscal (R$ 120.455.536,00) diferente da base ações-planejamento (R$ 107.995.168,00). Diferença de R$ 12460368.
check_valores_qdd_fiscal;A uo 1301, programa 117, ação 4290, função 26, subfunção 453 está com valor na base qdd-fiscal (R$ 128.113.451,00) diferente da base ações-planejamento (R$ 128.112.451,00). Diferença de R$ 1000.
check_valores_qdd_fiscal;A uo 1301, programa 117, ação 4291, função 26, subfunção 572 está com valor na base qdd-fiscal (R$ 161.000,00) diferente da base ações-planejamento (R$ 1.000,00). Diferença de R$ 160000.
check_valores_qdd_fiscal;A uo 1371, programa 21, ação 4028, função 17, subfunção 512 está com valor na base qdd-fiscal (R$ 85.038.890,00) diferente da base ações-planejamento (R$ 82.888.890,00). Diferença de R$ 2150000.
check_valores_qdd_fiscal;A uo 1371, programa 21, ação 4037, função 17, subfunção 512 está com valor na base qdd-fiscal (R$ 17.380.960,00) diferente da base ações-planejamento (R$ 16.209.960,00). Diferença de R$ 1171000.
check_valores_qdd_fiscal;A uo 1371, programa 21, ação 4044, função 17, subfunção 512 está com valor na base qdd-fiscal (R$ 3.644.614,00) diferente da base ações-planejamento (R$ 3.643.614,00). Diferença de R$ 1000.
check_valores_qdd_fiscal;A uo 1371, programa 25, ação 4038, função 18, subfunção 542 está com valor na base qdd-fiscal (R$ 17.337.023,00) diferente da base ações-planejamento (R$ 17.336.023,00). Diferença de R$ 1000.
check_valores_qdd_fiscal;A uo 1371, programa 25, ação 4039, função 18, subfunção 542 está com valor na base qdd-fiscal (R$ 8.740,00) diferente da base ações-planejamento (R$ 7.740,00). Diferença de R$ 1000.
check_valores_qdd_fiscal;A uo 1371, programa 25, ação 4040, função 18, subfunção 542 está com valor na base qdd-fiscal (R$ 57.026,00) diferente da base ações-planejamento (R$ 56.026,00). Diferença de R$ 1000.
check_valores_qdd_fiscal;A uo 1371, programa 25, ação 4053, função 18, subfunção 542 está com valor na base qdd-fiscal (R$ 2.243.223,00) diferente da base ações-planejamento (R$ 2.242.223,00). Diferença de R$ 1000.
check_valores_qdd_fiscal;A uo 1371, programa 27, ação 4045, função 18, subfunção 541 está com valor na base qdd-fiscal (R$ 581.295,00) diferente da base ações-planejamento (R$ 500.295,00). Diferença de R$ 81000.
check_valores_qdd_fiscal;A uo 1371, programa 27, ação 4046, função 18, subfunção 541 está com valor na base qdd-fiscal (R$ 3.287.860,00) diferente da base ações-planejamento (R$ 2.786.860,00). Diferença de R$ 501000.
check_valores_qdd_fiscal;A uo 1371, programa 27, ação 4047, função 18, subfunção 541 está com valor na base qdd-fiscal (R$ 29.674.157,00) diferente da base ações-planejamento (R$ 2.683.716,00). Diferença de R$ 26990441.
check_valores_qdd_fiscal;A uo 1401, programa 52, ação 4114, função 6, subfunção 182 está com valor na base qdd-fiscal (R$ 435.647.200,00) diferente da base ações-planejamento (R$ 427.296.200,00). Diferença de R$ 8351000.
check_valores_qdd_fiscal;A uo 1401, programa 52, ação 4120, função 6, subfunção 182 está com valor na base qdd-fiscal (R$ 29.355.523,00) diferente da base ações-planejamento (R$ 26.585.523,00). Diferença de R$ 2770000.
check_valores_qdd_fiscal;A uo 1401, programa 53, ação 4094, função 10, subfunção 302 está com valor na base qdd-fiscal (R$ 8.485.000,00) diferente da base ações-planejamento (R$ 885.000,00). Diferença de R$ 7600000.
check_valores_qdd_fiscal;A uo 1451, programa 129, ação 4344, função 6, subfunção 421 está com valor na base qdd-fiscal (R$ 47.945.285,00) diferente da base ações-planejamento (R$ 47.745.285,00). Diferença de R$ 2e+05.
check_valores_qdd_fiscal;A uo 1451, programa 130, ação 1048, função 6, subfunção 421 está com valor na base qdd-fiscal (R$ 76.059.026,00) diferente da base ações-planejamento (R$ 71.460.125,00). Diferença de R$ 4598901.
check_valores_qdd_fiscal;A uo 1451, programa 130, ação 4351, função 6, subfunção 421 está com valor na base qdd-fiscal (R$ 121.567.816,00) diferente da base ações-planejamento (R$ 121.297.816,00). Diferença de R$ 270000.
check_valores_qdd_fiscal;A uo 1451, programa 141, ação 4437, função 10, subfunção 422 está com valor na base qdd-fiscal (R$ 12.729.968,00) diferente da base ações-planejamento (R$ 11.729.968,00). Diferença de R$ 1e+06.
check_valores_qdd_fiscal;A uo 1451, programa 146, ação 4441, função 6, subfunção 243 está com valor na base qdd-fiscal (R$ 64.031.428,00) diferente da base ações-planejamento (R$ 63.519.428,00). Diferença de R$ 512000.
check_valores_qdd_fiscal;A uo 1481, programa 66, ação 4153, função 11, subfunção 334 está com valor na base qdd-fiscal (R$ 6.583.235,00) diferente da base ações-planejamento (R$ 6.333.235,00). Diferença de R$ 250000.
check_valores_qdd_fiscal;A uo 1481, programa 66, ação 4154, função 11, subfunção 334 está com valor na base qdd-fiscal (R$ 11.549.906,00) diferente da base ações-planejamento (R$ 11.209.906,00). Diferença de R$ 340000.
check_valores_qdd_fiscal;A uo 1481, programa 66, ação 4157, função 11, subfunção 334 está com valor na base qdd-fiscal (R$ 242.159,00) diferente da base ações-planejamento (R$ 42.159,00). Diferença de R$ 2e+05.
check_valores_qdd_fiscal;A uo 1481, programa 67, ação 4158, função 11, subfunção 363 está com valor na base qdd-fiscal (R$ 20.623.543,00) diferente da base ações-planejamento (R$ 2.134.632,00). Diferença de R$ 18488911.
check_valores_qdd_fiscal;A uo 1481, programa 69, ação 4170, função 27, subfunção 812 está com valor na base qdd-fiscal (R$ 12.557.334,00) diferente da base ações-planejamento (R$ 19.934,00). Diferença de R$ 12537400.
check_valores_qdd_fiscal;A uo 1481, programa 70, ação 4174, função 14, subfunção 422 está com valor na base qdd-fiscal (R$ 10.921.286,00) diferente da base ações-planejamento (R$ 262.918,00). Diferença de R$ 10658368.
check_valores_qdd_fiscal;A uo 1481, programa 73, ação 4184, função 16, subfunção 122 está com valor na base qdd-fiscal (R$ 379.720,00) diferente da base ações-planejamento (R$ 79.720,00). Diferença de R$ 3e+05.
check_valores_qdd_fiscal;A uo 1481, programa 74, ação 4196, função 14, subfunção 306 está com valor na base qdd-fiscal (R$ 2.264.596,00) diferente da base ações-planejamento (R$ 664.596,00). Diferença de R$ 1600000.
check_valores_qdd_fiscal;A uo 1481, programa 86, ação 4414, função 14, subfunção 422 está com valor na base qdd-fiscal (R$ 6.206.010,00) diferente da base ações-planejamento (R$ 3.997.642,00). Diferença de R$ 2208368.
check_valores_qdd_fiscal;A uo 1481, programa 86, ação 4415, função 14, subfunção 422 está com valor na base qdd-fiscal (R$ 7.951.751,00) diferente da base ações-planejamento (R$ 3.951.751,00). Diferença de R$ 4e+06.
check_valores_qdd_fiscal;A uo 1481, programa 148, ação 2079, função 4, subfunção 122 está com valor na base qdd-fiscal (R$ 156.908.306,00) diferente da base ações-planejamento (R$ 45.477.789,00). Diferença de R$ 111430517.
check_valores_qdd_fiscal;A uo 1491, programa 119, ação 2045, função 4, subfunção 122 está com valor na base qdd-fiscal (R$ 411.453.482,00) diferente da base ações-planejamento (R$ 353.159.782,00). Diferença de R$ 58293700.
check_valores_qdd_fiscal;A uo 1491, programa 119, ação 2046, função 4, subfunção 122 está com valor na base qdd-fiscal (R$ 0,00) diferente da base ações-planejamento (R$ 25.000.000,00). Diferença de R$ -2.5e+07.
check_valores_qdd_fiscal;A uo 1491, programa 119, ação 2048, função 4, subfunção 122 está com valor na base qdd-fiscal (R$ 602.919.381,00) diferente da base ações-planejamento (R$ 1.000,00). Diferença de R$ 602918381.
check_valores_qdd_fiscal;A uo 1491, programa 122, ação 2138, função 4, subfunção 122 está com valor na base qdd-fiscal (R$ 63,00) diferente da base ações-planejamento (R$ 1.253.257.625,00). Diferença de R$ -1253257562.
check_valores_qdd_fiscal;A uo 1491, programa 705, ação 2500, função 4, subfunção 122 está com valor na base qdd-fiscal (R$ 13.495.435,00) diferente da base ações-planejamento (R$ 11.995.435,00). Diferença de R$ 1500000.
check_valores_qdd_fiscal;A uo 1511, programa 32, ação 1006, função 6, subfunção 181 está com valor na base qdd-fiscal (R$ 901.000,00) diferente da base ações-planejamento (R$ 601.000,00). Diferença de R$ 3e+05.
check_valores_qdd_fiscal;A uo 1511, programa 32, ação 1007, função 6, subfunção 181 está com valor na base qdd-fiscal (R$ 20.970.219,00) diferente da base ações-planejamento (R$ 1.000,00). Diferença de R$ 20969219.
check_valores_qdd_fiscal;A uo 1511, programa 32, ação 4060, função 6, subfunção 181 está com valor na base qdd-fiscal (R$ 176.165.737,00) diferente da base ações-planejamento (R$ 173.015.737,00). Diferença de R$ 3150000.
check_valores_qdd_fiscal;A uo 1511, programa 32, ação 4061, função 6, subfunção 181 está com valor na base qdd-fiscal (R$ 21.093.254,00) diferente da base ações-planejamento (R$ 20.003.254,00). Diferença de R$ 1090000.
check_valores_qdd_fiscal;A uo 2071, programa 22, ação 4513, função 19, subfunção 571 está com valor na base qdd-fiscal (R$ 170.832.663,00) diferente da base ações-planejamento (R$ 170.332.663,00). Diferença de R$ 5e+05.
check_valores_qdd_fiscal;A uo 2091, programa 40, ação 4070, função 18, subfunção 543 está com valor na base qdd-fiscal (R$ 5.589.191,00) diferente da base ações-planejamento (R$ 5.588.191,00). Diferença de R$ 1000.
check_valores_qdd_fiscal;A uo 2091, programa 41, ação 4071, função 18, subfunção 542 está com valor na base qdd-fiscal (R$ 2.446.374,00) diferente da base ações-planejamento (R$ 2.445.374,00). Diferença de R$ 1000.
check_valores_qdd_fiscal;A uo 2091, programa 41, ação 4072, função 18, subfunção 542 está com valor na base qdd-fiscal (R$ 123.383,00) diferente da base ações-planejamento (R$ 122.383,00). Diferença de R$ 1000.
check_valores_qdd_fiscal;A uo 2101, programa 31, ação 4054, função 18, subfunção 541 está com valor na base qdd-fiscal (R$ 1.013.407,00) diferente da base ações-planejamento (R$ 1.012.407,00). Diferença de R$ 1000.
check_valores_qdd_fiscal;A uo 2101, programa 31, ação 4056, função 18, subfunção 543 está com valor na base qdd-fiscal (R$ 4.839.918,00) diferente da base ações-planejamento (R$ 4.838.918,00). Diferença de R$ 1000.
check_valores_qdd_fiscal;A uo 2101, programa 31, ação 4058, função 18, subfunção 541 está com valor na base qdd-fiscal (R$ 4.833.751,00) diferente da base ações-planejamento (R$ 4.032.751,00). Diferença de R$ 801000.
check_valores_qdd_fiscal;A uo 2101, programa 31, ação 4059, função 18, subfunção 541 está com valor na base qdd-fiscal (R$ 245.219.250,00) diferente da base ações-planejamento (R$ 243.818.250,00). Diferença de R$ 1401000.
check_valores_qdd_fiscal;A uo 2101, programa 31, ação 4500, função 18, subfunção 541 está com valor na base qdd-fiscal (R$ 16.151.000,00) diferente da base ações-planejamento (R$ 16.150.000,00). Diferença de R$ 1000.
check_valores_qdd_fiscal;A uo 2151, programa 51, ação 4092, função 12, subfunção 244 está com valor na base qdd-fiscal (R$ 320.000,00) diferente da base ações-planejamento (R$ 20.000,00). Diferença de R$ 3e+05.
check_valores_qdd_fiscal;A uo 2201, programa 106, ação 4276, função 13, subfunção 391 está com valor na base qdd-fiscal (R$ 641.962,00) diferente da base ações-planejamento (R$ 41.962,00). Diferença de R$ 6e+05.
check_valores_qdd_fiscal;A uo 2241, programa 65, ação 4187, função 18, subfunção 544 está com valor na base qdd-fiscal (R$ 328.814,00) diferente da base ações-planejamento (R$ 327.814,00). Diferença de R$ 1000.
check_valores_qdd_fiscal;A uo 2241, programa 65, ação 4190, função 18, subfunção 544 está com valor na base qdd-fiscal (R$ 827.678,00) diferente da base ações-planejamento (R$ 826.678,00). Diferença de R$ 1000.
check_valores_qdd_fiscal;A uo 2241, programa 65, ação 4191, função 18, subfunção 544 está com valor na base qdd-fiscal (R$ 9.867.968,00) diferente da base ações-planejamento (R$ 9.866.968,00). Diferença de R$ 1000.
check_valores_qdd_fiscal;A uo 2241, programa 65, ação 4194, função 18, subfunção 544 está com valor na base qdd-fiscal (R$ 403.310,00) diferente da base ações-planejamento (R$ 402.310,00). Diferença de R$ 1000.
check_valores_qdd_fiscal;A uo 2241, programa 65, ação 4195, função 18, subfunção 544 está com valor na base qdd-fiscal (R$ 4.735.453,00) diferente da base ações-planejamento (R$ 4.734.453,00). Diferença de R$ 1000.
check_valores_qdd_fiscal;A uo 2301, programa 81, ação 4268, função 26, subfunção 782 está com valor na base qdd-fiscal (R$ 84.683.394,00) diferente da base ações-planejamento (R$ 84.681.394,00). Diferença de R$ 2000.
check_valores_qdd_fiscal;A uo 2301, programa 81, ação 4275, função 26, subfunção 782 está com valor na base qdd-fiscal (R$ 92.804.710,00) diferente da base ações-planejamento (R$ 92.801.710,00). Diferença de R$ 3000.
check_valores_qdd_fiscal;A uo 2311, programa 7, ação 4002, função 12, subfunção 364 está com valor na base qdd-fiscal (R$ 2.705.147,00) diferente da base ações-planejamento (R$ 2.205.147,00). Diferença de R$ 5e+05.
check_valores_qdd_fiscal;A uo 2311, programa 7, ação 4004, função 12, subfunção 364 está com valor na base qdd-fiscal (R$ 1.572.818,00) diferente da base ações-planejamento (R$ 572.818,00). Diferença de R$ 1e+06.
check_valores_qdd_fiscal;A uo 2311, programa 7, ação 4005, função 12, subfunção 364 está com valor na base qdd-fiscal (R$ 4.960.146,00) diferente da base ações-planejamento (R$ 4.710.146,00). Diferença de R$ 250000.
check_valores_qdd_fiscal;A uo 2311, programa 705, ação 2500, função 12, subfunção 122 está com valor na base qdd-fiscal (R$ 9.489.522,00) diferente da base ações-planejamento (R$ 9.189.522,00). Diferença de R$ 3e+05.
check_valores_qdd_fiscal;A uo 2321, programa 87, ação 4222, função 10, subfunção 302 está com valor na base qdd-fiscal (R$ 43.337.263,00) diferente da base ações-planejamento (R$ 42.586.263,00). Diferença de R$ 751000.
check_valores_qdd_fiscal;A uo 2351, programa 26, ação 4086, função 12, subfunção 364 está com valor na base qdd-fiscal (R$ 111.682.271,00) diferente da base ações-planejamento (R$ 111.111.271,00). Diferença de R$ 571000.
check_valores_qdd_fiscal;A uo 2351, programa 26, ação 4089, função 12, subfunção 364 está com valor na base qdd-fiscal (R$ 10.040.974,00) diferente da base ações-planejamento (R$ 8.540.974,00). Diferença de R$ 1500000.
check_valores_qdd_fiscal;A uo 2351, programa 26, ação 4090, função 12, subfunção 364 está com valor na base qdd-fiscal (R$ 28.092.122,00) diferente da base ações-planejamento (R$ 27.522.122,00). Diferença de R$ 570000.
check_valores_qdd_fiscal;A uo 2421, programa 56, ação 1025, função 17, subfunção 511 está com valor na base qdd-fiscal (R$ 7.454.532,00) diferente da base ações-planejamento (R$ 1.594.532,00). Diferença de R$ 5860000.
check_valores_qdd_fiscal;A uo 2421, programa 56, ação 1028, função 17, subfunção 511 está com valor na base qdd-fiscal (R$ 15.899.359,00) diferente da base ações-planejamento (R$ 14.118.359,00). Diferença de R$ 1781000.
check_valores_qdd_fiscal;A uo 2421, programa 124, ação 4323, função 20, subfunção 608 está com valor na base qdd-fiscal (R$ 1.355.000,00) diferente da base ações-planejamento (R$ 855.000,00). Diferença de R$ 5e+05.
check_valores_qdd_fiscal;A uo 2421, programa 124, ação 4325, função 20, subfunção 608 está com valor na base qdd-fiscal (R$ 1.893.601,00) diferente da base ações-planejamento (R$ 1.443.601,00). Diferença de R$ 450000.
check_valores_qdd_fiscal;A uo 2421, programa 124, ação 4516, função 20, subfunção 608 está com valor na base qdd-fiscal (R$ 17.192.238,00) diferente da base ações-planejamento (R$ 15.322.238,00). Diferença de R$ 1870000.
check_valores_qdd_fiscal;A uo 2421, programa 705, ação 2500, função 20, subfunção 122 está com valor na base qdd-fiscal (R$ 15.690.874,00) diferente da base ações-planejamento (R$ 14.690.874,00). Diferença de R$ 1e+06.
check_valores_qdd_fiscal;A uo 3041, programa 90, ação 4235, função 20, subfunção 606 está com valor na base qdd-fiscal (R$ 157.279.571,00) diferente da base ações-planejamento (R$ 156.609.571,00). Diferença de R$ 670000.
check_valores_qdd_fiscal;A uo 3041, programa 97, ação 4236, função 20, subfunção 608 está com valor na base qdd-fiscal (R$ 23.856.500,00) diferente da base ações-planejamento (R$ 15.000,00). Diferença de R$ 23841500.
check_valores_qdd_fiscal;A uo 3051, programa 16, ação 4018, função 19, subfunção 571 está com valor na base qdd-fiscal (R$ 28.015.100,00) diferente da base ações-planejamento (R$ 27.415.100,00). Diferença de R$ 6e+05.
check_valores_qdd_fiscal;A uo 4251, programa 71, ação 2074, função 8, subfunção 244 está com valor na base qdd-fiscal (R$ 4.153.000,00) diferente da base ações-planejamento (R$ 103.000,00). Diferença de R$ 4050000.
check_valores_qdd_fiscal;A uo 4291, programa 58, ação 4121, função 10, subfunção 302 está com valor na base qdd-fiscal (R$ 2.384.340.642,00) diferente da base ações-planejamento (R$ 2.157.617.240,00). Diferença de R$ 226723402.
check_valores_qdd_fiscal;A uo 4291, programa 58, ação 4122, função 10, subfunção 302 está com valor na base qdd-fiscal (R$ 300.966.357,00) diferente da base ações-planejamento (R$ 299.266.357,00). Diferença de R$ 1700000.
check_valores_qdd_fiscal;A uo 4291, programa 58, ação 4123, função 10, subfunção 302 está com valor na base qdd-fiscal (R$ 332.825.671,00) diferente da base ações-planejamento (R$ 282.368.960,00). Diferença de R$ 50456711.
check_valores_qdd_fiscal;A uo 4291, programa 60, ação 4125, função 10, subfunção 301 está com valor na base qdd-fiscal (R$ 864.488.132,00) diferente da base ações-planejamento (R$ 550.337.363,00). Diferença de R$ 314150769.
check_valores_qdd_fiscal;A uo 4291, programa 60, ação 4126, função 10, subfunção 301 está com valor na base qdd-fiscal (R$ 120.375.831,00) diferente da base ações-planejamento (R$ 119.835.831,00). Diferença de R$ 540000.
check_valores_qdd_fiscal;A uo 4291, programa 60, ação 4127, função 10, subfunção 301 está com valor na base qdd-fiscal (R$ 485.493.730,00) diferente da base ações-planejamento (R$ 200.171.350,00). Diferença de R$ 285322380.
check_valores_qdd_fiscal;A uo 4291, programa 61, ação 4129, função 10, subfunção 242 está com valor na base qdd-fiscal (R$ 195.117.937,00) diferente da base ações-planejamento (R$ 175.461.080,00). Diferença de R$ 19656857.
check_valores_qdd_fiscal;A uo 4291, programa 61, ação 4130, função 10, subfunção 302 está com valor na base qdd-fiscal (R$ 131.751.290,00) diferente da base ações-planejamento (R$ 129.211.290,00). Diferença de R$ 2540000.
check_valores_qdd_fiscal;A uo 4291, programa 61, ação 4131, função 10, subfunção 302 está com valor na base qdd-fiscal (R$ 372.383.003,00) diferente da base ações-planejamento (R$ 355.924.634,00). Diferença de R$ 16458369.
check_valores_qdd_fiscal;A uo 4291, programa 62, ação 4134, função 10, subfunção 302 está com valor na base qdd-fiscal (R$ 67.884.170,00) diferente da base ações-planejamento (R$ 55.925.801,00). Diferença de R$ 11958369.
check_valores_qdd_fiscal;A uo 4291, programa 62, ação 4135, função 10, subfunção 302 está com valor na base qdd-fiscal (R$ 126.631.842,00) diferente da base ações-planejamento (R$ 110.177.775,00). Diferença de R$ 16454067.
check_valores_qdd_fiscal;A uo 4291, programa 62, ação 4136, função 10, subfunção 302 está com valor na base qdd-fiscal (R$ 542.728.177,00) diferente da base ações-planejamento (R$ 540.679.608,00). Diferença de R$ 2048569.
check_valores_qdd_fiscal;A uo 4291, programa 705, ação 2087, função 10, subfunção 122 está com valor na base qdd-fiscal (R$ 0,00) diferente da base ações-planejamento (R$ 920.794.395,00). Diferença de R$ -920794395.
check_valores_qdd_fiscal;A uo 4291, programa 705, ação 2500, função 10, subfunção 122 está com valor na base qdd-fiscal (R$ 186.040.243,00) diferente da base ações-planejamento (R$ 136.021.363,00). Diferença de R$ 50018880.
check_valores_qdd_plurianual;A uo 1071, programa 48, ação 1089, função 6, subfunção 182 está com valor do ano 0, base qdd-plurianual (R$ 651.000,00) diferente da base ações-planejamento (R$ 1.000,00). Diferença de R$ 650000.
check_valores_qdd_plurianual;A uo 1071, programa 48, ação 4155, função 6, subfunção 182 está com valor do ano 0, base qdd-plurianual (R$ 1.977.300,00) diferente da base ações-planejamento (R$ 231.000,00). Diferença de R$ 1746300.
check_valores_qdd_plurianual;A uo 1221, programa 132, ação 1073, função 23, subfunção 691 está com valor do ano 0, base qdd-plurianual (R$ 863.566,00) diferente da base ações-planejamento (R$ 763.566,00). Diferença de R$ 1e+05.
check_valores_qdd_plurianual;A uo 1221, programa 132, ação 4474, função 23, subfunção 691 está com valor do ano 0, base qdd-plurianual (R$ 991.836,00) diferente da base ações-planejamento (R$ 491.836,00). Diferença de R$ 5e+05.
check_valores_qdd_plurianual;A uo 1231, programa 108, ação 4358, função 20, subfunção 608 está com valor do ano 0, base qdd-plurianual (R$ 1.015.000,00) diferente da base ações-planejamento (R$ 15.000,00). Diferença de R$ 1e+06.
check_valores_qdd_plurianual;A uo 1231, programa 108, ação 4361, função 20, subfunção 608 está com valor do ano 0, base qdd-plurianual (R$ 1.060.000,00) diferente da base ações-planejamento (R$ 60.000,00). Diferença de R$ 1e+06.
check_valores_qdd_plurianual;A uo 1231, programa 110, ação 4363, função 21, subfunção 605 está com valor do ano 0, base qdd-plurianual (R$ 5.635.611,00) diferente da base ações-planejamento (R$ 4.877.243,00). Diferença de R$ 758368.
check_valores_qdd_plurianual;A uo 1231, programa 111, ação 4383, função 20, subfunção 608 está com valor do ano 0, base qdd-plurianual (R$ 3.920.000,00) diferente da base ações-planejamento (R$ 20.000,00). Diferença de R$ 3900000.
check_valores_qdd_plurianual;A uo 1231, programa 111, ação 4420, função 20, subfunção 608 está com valor do ano 0, base qdd-plurianual (R$ 58.080.294,00) diferente da base ações-planejamento (R$ 26.187.334,00). Diferença de R$ 31892960.
check_valores_qdd_plurianual;A uo 1231, programa 114, ação 4396, função 20, subfunção 608 está com valor do ano 0, base qdd-plurianual (R$ 3.160.000,00) diferente da base ações-planejamento (R$ 3.010.000,00). Diferença de R$ 150000.
check_valores_qdd_plurianual;A uo 1231, programa 114, ação 4398, função 20, subfunção 607 está com valor do ano 0, base qdd-plurianual (R$ 2.506.808,00) diferente da base ações-planejamento (R$ 798.440,00). Diferença de R$ 1708368.
check_valores_qdd_plurianual;A uo 1231, programa 114, ação 4419, função 20, subfunção 127 está com valor do ano 0, base qdd-plurianual (R$ 42.548.334,00) diferente da base ações-planejamento (R$ 40.048.334,00). Diferença de R$ 2500000.
check_valores_qdd_plurianual;A uo 1401, programa 52, ação 4114, função 6, subfunção 182 está com valor do ano 0, base qdd-plurianual (R$ 435.647.200,00) diferente da base ações-planejamento (R$ 427.296.200,00). Diferença de R$ 8351000.
check_valores_qdd_plurianual;A uo 1401, programa 52, ação 4120, função 6, subfunção 182 está com valor do ano 0, base qdd-plurianual (R$ 29.355.523,00) diferente da base ações-planejamento (R$ 26.585.523,00). Diferença de R$ 2770000.
check_valores_qdd_plurianual;A uo 1401, programa 53, ação 4094, função 10, subfunção 302 está com valor do ano 0, base qdd-plurianual (R$ 8.485.000,00) diferente da base ações-planejamento (R$ 885.000,00). Diferença de R$ 7600000.
check_valores_qdd_plurianual;A uo 1451, programa 129, ação 4344, função 6, subfunção 421 está com valor do ano 0, base qdd-plurianual (R$ 47.945.285,00) diferente da base ações-planejamento (R$ 47.745.285,00). Diferença de R$ 2e+05.
check_valores_qdd_plurianual;A uo 1451, programa 130, ação 1048, função 6, subfunção 421 está com valor do ano 0, base qdd-plurianual (R$ 76.059.026,00) diferente da base ações-planejamento (R$ 71.460.125,00). Diferença de R$ 4598901.
check_valores_qdd_plurianual;A uo 1451, programa 130, ação 4351, função 6, subfunção 421 está com valor do ano 0, base qdd-plurianual (R$ 121.567.816,00) diferente da base ações-planejamento (R$ 121.297.816,00). Diferença de R$ 270000.
check_valores_qdd_plurianual;A uo 1451, programa 141, ação 4437, função 10, subfunção 422 está com valor do ano 0, base qdd-plurianual (R$ 12.729.968,00) diferente da base ações-planejamento (R$ 11.729.968,00). Diferença de R$ 1e+06.
check_valores_qdd_plurianual;A uo 1451, programa 146, ação 4441, função 6, subfunção 243 está com valor do ano 0, base qdd-plurianual (R$ 64.031.428,00) diferente da base ações-planejamento (R$ 63.519.428,00). Diferença de R$ 512000.
